Starting new algorithm: BeesColony. Time: 10.05.2012 16:19:55.
630	641915,79
631	641915,79
632	641915,79
633	641915,79
634	641915,79
635	641915,79
636	641915,79
637	641915,79
638	641915,79
639	641915,79
640	641915,79
641	641915,79
642	641915,79
643	641915,79
644	641915,79
645	641915,79
646	641915,79
647	641915,79
648	641915,79
649	641915,79
650	641915,79
651	641915,79
652	641915,79
653	641915,79
654	641915,79
655	641915,79
656	641915,79
657	641915,79
658	641915,79
659	641915,79
660	641915,79
661	641915,79
662	641915,79
663	641915,79
664	641915,79
665	641915,79
666	641915,79
667	641915,79
668	641915,79
669	641915,79
670	641915,79
671	641915,79
672	641915,79
673	641915,79
674	641915,79
675	641915,79
676	641915,79
677	641915,79
678	641915,79
679	641915,79
680	641915,79
681	641915,79
682	641915,79
683	641915,79
684	641915,79
685	641915,79
686	641915,79
687	641915,79
688	641915,79
689	641915,79
690	641915,79
691	641915,79
692	641915,79
693	641915,79
694	641915,79
695	641915,79
696	641915,79
697	641915,79
698	641915,79
699	641915,79
700	641915,79
701	641915,79
702	641915,79
703	641915,79
704	641915,79
705	641915,79
706	641915,79
707	641915,79
708	641915,79
709	641915,79
710	641915,79
711	641915,79
712	641915,79
713	641915,79
714	641915,79
715	641915,79
716	641915,79
717	641915,79
718	641915,79
719	641915,79
720	641915,79
721	641915,79
722	641915,79
723	641915,79
724	641915,79
725	641915,79
726	641915,79
727	641915,79
728	641915,79
729	641915,79
730	641915,79
731	639505,08
732	639505,08
733	639505,08
734	639505,08
735	639505,08
736	623316,97
737	623316,97
738	623316,97
739	623316,97
740	623316,97
741	623316,97
742	623316,97
743	623316,97
744	623316,97
745	623316,97
746	623316,97
747	623316,97
748	623316,97
749	623316,97
750	623316,97
751	623316,97
752	623316,97
753	623316,97
754	623316,97
755	623316,97
756	623316,97
757	623316,97
758	623316,97
759	623316,97
760	623316,97
761	623316,97
762	623316,97
763	623316,97
764	615236,85
765	615236,85
766	615236,85
767	615236,85
768	615236,85
769	615236,85
770	615236,85
771	615236,85
772	615236,85
773	615236,85
774	615236,85
775	615236,85
776	615236,85
777	615236,85
778	615236,85
779	615236,85
780	606774,13
781	606774,13
782	606774,13
783	606774,13
784	606774,13
785	606774,13
786	606774,13
787	606774,13
788	606774,13
789	606774,13
790	606774,13
791	606774,13
792	606774,13
793	606774,13
794	604304,32
795	604304,32
796	604304,32
797	604304,32
798	604304,32
799	604304,32
800	604304,32
801	604304,32
802	604304,32
803	604304,32
804	604304,32
805	604304,32
806	604304,32
807	604304,32
808	604304,32
809	604304,32
810	604304,32
811	604304,32
812	604304,32
813	604304,32
814	604304,32
815	604304,32
816	604304,32
817	604304,32
818	604304,32
819	604304,32
820	604304,32
821	604304,32
822	604304,32
823	604304,32
824	604304,32
825	604304,32
826	604304,32
827	604304,32
828	604304,32
829	604304,32
830	604304,32
831	604304,32
832	604304,32
833	604304,32
834	604304,32
835	604304,32
836	604304,32
837	604304,32
838	604304,32
839	604304,32
840	604304,32
841	604304,32
842	604304,32
843	604304,32
844	604304,32
845	604304,32
846	604304,32
847	604304,32
848	604304,32
849	604304,32
850	604304,32
851	604304,32
852	604304,32
853	604304,32
854	604304,32
855	604304,32
856	604304,32
857	604304,32
858	604304,32
859	604304,32
860	604304,32
861	604304,32
862	604304,32
863	604304,32
864	604304,32
865	604304,32
866	604304,32
867	595896,66
868	595896,66
869	595896,66
870	595896,66
871	595896,66
872	595896,66
873	595896,66
874	595896,66
875	595896,66
876	595896,66
877	595896,66
878	595896,66
879	595896,66
880	595896,66
881	595896,66
882	595896,66
883	595896,66
884	595896,66
885	595896,66
886	595896,66
887	595896,66
888	595896,66
889	595896,66
890	595896,66
891	595896,66
892	595896,66
893	595896,66
894	595896,66
895	595896,66
896	595896,66
897	595896,66
898	595896,66
899	595896,66
900	595896,66
901	595896,66
902	595896,66
903	595896,66
904	595896,66
905	595896,66
906	595896,66
907	595896,66
908	595896,66
909	595896,66
910	595896,66
911	595896,66
912	595896,66
913	595896,66
914	595896,66
915	595896,66
916	595896,66
917	595896,66
918	595896,66
919	595896,66
920	595896,66
921	595896,66
922	595896,66
923	595896,66
924	595896,66
925	595896,66
926	575219,84
927	575219,84
928	575219,84
929	575219,84
930	575219,84
931	575219,84
932	575219,84
933	575219,84
934	575219,84
935	575219,84
936	575219,84
937	575219,84
938	575219,84
939	575219,84
940	575219,84
941	575219,84
942	575219,84
943	575219,84
944	575219,84
945	575219,84
946	575219,84
947	575219,84
948	575219,84
949	575219,84
950	575219,84
951	575219,84
952	575219,84
953	575219,84
954	575219,84
955	575219,84
956	575219,84
957	575219,84
958	575219,84
959	575219,84
960	575219,84
961	575219,84
962	575219,84
963	575219,84
964	575219,84
965	575219,84
966	575219,84
967	575219,84
968	575219,84
969	575219,84
970	575219,84
971	575219,84
972	575219,84
973	575219,84
974	575219,84
975	575219,84
976	575219,84
977	575219,84
978	575219,84
979	575219,84
980	575219,84
981	575219,84
982	575219,84
983	575219,84
984	575219,84
985	575219,84
986	575219,84
987	575219,84
988	575219,84
989	575219,84
990	575219,84
991	575219,84
992	575219,84
993	575219,84
994	575219,84
995	575219,84
996	575219,84
997	575219,84
998	575219,84
999	575219,84
1000	567499,69
1001	567499,69
1002	567499,69
1003	567499,69
1004	567499,69
1005	567499,69
1006	567499,69
1007	567499,69
1008	567499,69
1009	567499,69
1010	567499,69
1011	567499,69
1012	567499,69
1013	567499,69
1014	567499,69
1015	567499,69
1016	567499,69
1017	567499,69
1018	567499,69
1019	567499,69
1020	567499,69
1021	567499,69
1022	567499,69
1023	567499,69
1024	567499,69
1025	567499,69
1026	567499,69
1027	567499,69
1028	567499,69
1029	567499,69
1030	567499,69
1031	567499,69
1032	567499,69
1033	567499,69
1034	567499,69
1035	567499,69
1036	567499,69
1037	567499,69
1038	567499,69
1039	567499,69
1040	567499,69
1041	567499,69
1042	567499,69
1043	567499,69
1044	567499,69
1045	567499,69
1046	567499,69
1047	567499,69
1048	567499,69
1049	567499,69
1050	567499,69
1051	567499,69
1052	567499,69
1053	567499,69
1054	567499,69
1055	567499,69
1056	567499,69
1057	567499,69
1058	567499,69
1059	567499,69
1060	567499,69
1061	567499,69
1062	567499,69
1063	567499,69
1064	567499,69
1065	567499,69
1066	567499,69
1067	567499,69
1068	567499,69
1069	567499,69
1070	567499,69
1071	567499,69
1072	567499,69
1073	567499,69
1074	567499,69
1075	567499,69
1076	567499,69
1077	567499,69
1078	567499,69
1079	567499,69
1080	567499,69
1081	567499,69
1082	567499,69
1083	567499,69
1084	567499,69
1085	567499,69
1086	567499,69
1087	567499,69
1088	567499,69
1089	567499,69
1090	567499,69
1091	567499,69
1092	567499,69
1093	567499,69
1094	567499,69
1095	567499,69
1096	567499,69
1097	567499,69
1098	567499,69
1099	567499,69
1100	567499,69
1101	567499,69
1102	567499,69
1103	567499,69
1104	567499,69
1105	567499,69
1106	567499,69
1107	567499,69
1108	567499,69
1109	567499,69
1110	567499,69
1111	567499,69
1112	567499,69
1113	567499,69
1114	567499,69
1115	567499,69
1116	567499,69
1117	567499,69
1118	567499,69
1119	567499,69
1120	567499,69
1121	567499,69
1122	567499,69
1123	567499,69
1124	567499,69
1125	567499,69
1126	567499,69
1127	567499,69
1128	567499,69
1129	567499,69
1130	567499,69
1131	567499,69
1132	567499,69
1133	567499,69
1134	567499,69
1135	567499,69
1136	567499,69
1137	567499,69
1138	567499,69
1139	567499,69
1140	567499,69
1141	567499,69
1142	567499,69
1143	567499,69
1144	567499,69
1145	567499,69
1146	567499,69
1147	567499,69
1148	567499,69
1149	567499,69
1150	567499,69
1151	567499,69
1152	567499,69
1153	567499,69
1154	567499,69
1155	567499,69
1156	567499,69
1157	567499,69
1158	567499,69
1159	567499,69
1160	567499,69
1161	567499,69
1162	567499,69
1163	567499,69
1164	567499,69
1165	567499,69
1166	567499,69
1167	567499,69
1168	567499,69
1169	567499,69
1170	567499,69
1171	567499,69
1172	567499,69
1173	567499,69
1174	567499,69
1175	567499,69
1176	567499,69
1177	567499,69
1178	567499,69
1179	567499,69
1180	567499,69
1181	567499,69
1182	567499,69
1183	567499,69
1184	567499,69
1185	567499,69
1186	567499,69
1187	567499,69
1188	567499,69
1189	567499,69
1190	567499,69
1191	567499,69
1192	567499,69
1193	567499,69
1194	567499,69
1195	567499,69
1196	567499,69
1197	567499,69
1198	567499,69
1199	567499,69
1200	567499,69
1201	567499,69
1202	567499,69
1203	567499,69
1204	567499,69
1205	567499,69
1206	567499,69
1207	567499,69
1208	567499,69
1209	567499,69
1210	567499,69
1211	567499,69
1212	567499,69
1213	567499,69
1214	567499,69
1215	567499,69
1216	567499,69
1217	567499,69
1218	567499,69
1219	567499,69
1220	567499,69
1221	567499,69
1222	567499,69
1223	567499,69
1224	567499,69
1225	567499,69
1226	567499,69
1227	567499,69
1228	567499,69
1229	567499,69
1230	567499,69
1231	567499,69
1232	567499,69
1233	567499,69
1234	567499,69
1235	567499,69
1236	567499,69
1237	567499,69
1238	567499,69
1239	567499,69
1240	567499,69
1241	567499,69
1242	567499,69
1243	567499,69
1244	567499,69
1245	567499,69
1246	567499,69
1247	567499,69
1248	567499,69
1249	567499,69
1250	567499,69
1251	567499,69
1252	567499,69
1253	567499,69
1254	567499,69
1255	567499,69
1256	567499,69
1257	567499,69
1258	567499,69
1259	567499,69
1260	567499,69
1261	567499,69
1262	567499,69
1263	567499,69
1264	567499,69
1265	567499,69
1266	567499,69
1267	567499,69
1268	567499,69
1269	567499,69
1270	567499,69
1271	567499,69
1272	567499,69
1273	567499,69
1274	567499,69
1275	567499,69
1276	567499,69
1277	567499,69
1278	567499,69
1279	567499,69
1280	567499,69
1281	567499,69
1282	567499,69
1283	567499,69
1284	567499,69
1285	567499,69
1286	567499,69
1287	567499,69
1288	567499,69
1289	567499,69
1290	567499,69
1291	567499,69
1292	567499,69
1293	567499,69
1294	567499,69
1295	567499,69
1296	567499,69
1297	567499,69
1298	567499,69
1299	567499,69
1300	567499,69
1301	567499,69
1302	567499,69
1303	567499,69
1304	567499,69
1305	567499,69
1306	567499,69
1307	567499,69
1308	567499,69
1309	567499,69
1310	567499,69
1311	567499,69
1312	567499,69
1313	567499,69
1314	567499,69
1315	567499,69
1316	567499,69
1317	567499,69
1318	567499,69
1319	567499,69
1320	567499,69
1321	567499,69
1322	567499,69
1323	567499,69
1324	567499,69
1325	567499,69
1326	567499,69
1327	567499,69
1328	567499,69
1329	567499,69
1330	567499,69
1331	567499,69
1332	567499,69
1333	567499,69
1334	567499,69
1335	567499,69
1336	567499,69
1337	567499,69
1338	567499,69
1339	567499,69
1340	567499,69
1341	567499,69
1342	567499,69
1343	567499,69
1344	567499,69
1345	567499,69
1346	567499,69
1347	567499,69
1348	567499,69
1349	567499,69
1350	567499,69
1351	567499,69
1352	567499,69
1353	567499,69
1354	567499,69
1355	567499,69
1356	567499,69
1357	567499,69
1358	567499,69
1359	567499,69
1360	567499,69
1361	567499,69
1362	567499,69
1363	567499,69
1364	567499,69
1365	567499,69
1366	567499,69
1367	567499,69
1368	567499,69
1369	567499,69
1370	567499,69
1371	567499,69
1372	567499,69
1373	567499,69
1374	567499,69
1375	567499,69
1376	567499,69
1377	567499,69
1378	567499,69
1379	567499,69
1380	567499,69
1381	567499,69
1382	567499,69
1383	567499,69
1384	567499,69
1385	567499,69
1386	567499,69
1387	567499,69
1388	567499,69
1389	567499,69
1390	567499,69
1391	567499,69
1392	567499,69
1393	567499,69
1394	567499,69
1395	567499,69
1396	567499,69
1397	567499,69
1398	567499,69
1399	567499,69
1400	567499,69
1401	567499,69
1402	567499,69
1403	567499,69
1404	567499,69
1405	567499,69
1406	567499,69
1407	567499,69
1408	567499,69
1409	567499,69
1410	567499,69
1411	567499,69
1412	567499,69
1413	567499,69
1414	567499,69
1415	567499,69
1416	567499,69
1417	567499,69
1418	567499,69
1419	567499,69
1420	567499,69
1421	567499,69
1422	567499,69
1423	567499,69
1424	567499,69
1425	567499,69
1426	567499,69
1427	567499,69
1428	567499,69
1429	567499,69
1430	567499,69
1431	567499,69
1432	567499,69
1433	567499,69
1434	567499,69
1435	567499,69
1436	567499,69
1437	567499,69
1438	567499,69
1439	567499,69
1440	567499,69
1441	567499,69
1442	567499,69
1443	567499,69
1444	567499,69
1445	567499,69
1446	567499,69
1447	567499,69
1448	567499,69
1449	567499,69
1450	567499,69
1451	567499,69
1452	567499,69
1453	567499,69
1454	567499,69
1455	567499,69
1456	567499,69
1457	567499,69
1458	567499,69
1459	567499,69
1460	567499,69
1461	567499,69
1462	567499,69
1463	567499,69
1464	567499,69
1465	567499,69
1466	567499,69
1467	567499,69
1468	567499,69
1469	567499,69
1470	567499,69
1471	567499,69
1472	567499,69
1473	567499,69
1474	567499,69
1475	567499,69
1476	567499,69
1477	567499,69
1478	567499,69
1479	567499,69
1480	567499,69
1481	567499,69
1482	567499,69
1483	567499,69
1484	567499,69
1485	567499,69
1486	567499,69
1487	567499,69
1488	567499,69
1489	567499,69
1490	567499,69
1491	567499,69
1492	567499,69
1493	567499,69
1494	567499,69
1495	567499,69
1496	567499,69
1497	567499,69
1498	567499,69
1499	567499,69
1500	567499,69
1501	567499,69
1502	567499,69
1503	567499,69
1504	567499,69
1505	567499,69
1506	567499,69
1507	567499,69
1508	567499,69
1509	567499,69
1510	567499,69
1511	567499,69
1512	567499,69
1513	567499,69
1514	567499,69
1515	567499,69
1516	567499,69
1517	567499,69
1518	567499,69
1519	567499,69
1520	567499,69
1521	567499,69
1522	567499,69
1523	567499,69
1524	567499,69
1525	567499,69
1526	567499,69
1527	567499,69
1528	567499,69
1529	567499,69
1530	567499,69
1531	567499,69
1532	567499,69
1533	567499,69
1534	567499,69
1535	567499,69
1536	567499,69
1537	567499,69
1538	567499,69
1539	567499,69
1540	567499,69
1541	567499,69
1542	567499,69
1543	567499,69
1544	567499,69
1545	567499,69
1546	567499,69
1547	567499,69
1548	567499,69
1549	567499,69
1550	567499,69
1551	567499,69
1552	567499,69
1553	567499,69
1554	567499,69
1555	567499,69
1556	567499,69
1557	567499,69
1558	567499,69
1559	567499,69
1560	567499,69
1561	567499,69
1562	567499,69
1563	567499,69
1564	567499,69
1565	567499,69
1566	567499,69
1567	567499,69
1568	567499,69
1569	567499,69
1570	567499,69
1571	567499,69
1572	567499,69
1573	567499,69
1574	567499,69
1575	567499,69
1576	567499,69
1577	567499,69
1578	567499,69
1579	567499,69
1580	567499,69
1581	567499,69
1582	567499,69
1583	567499,69
1584	567499,69
1585	567499,69
1586	567499,69
1587	567499,69
1588	567499,69
1589	567499,69
1590	567499,69
1591	567499,69
1592	567499,69
1593	567499,69
1594	567499,69
1595	567499,69
1596	567499,69
1597	567499,69
1598	567499,69
1599	567499,69
1600	567499,69
1601	567499,69
1602	567499,69
1603	567499,69
1604	567499,69
1605	567499,69
1606	567499,69
1607	567499,69
1608	567499,69
1609	567499,69
1610	567499,69
1611	567499,69
1612	567499,69
1613	567499,69
1614	567499,69
1615	567499,69
1616	567499,69
1617	567499,69
1618	567499,69
1619	567499,69
1620	567499,69
1621	567499,69
1622	567499,69
1623	567499,69
1624	567499,69
1625	567499,69
1626	567499,69
1627	567499,69
1628	567499,69
1629	567499,69
1630	567499,69
1631	567499,69
1632	567499,69
1633	567499,69
1634	567499,69
1635	567499,69
1636	567499,69
1637	567499,69
1638	567499,69
1639	567499,69
1640	567499,69
1641	567499,69
1642	567499,69
1643	567499,69
1644	567499,69
1645	567499,69
1646	567499,69
1647	567499,69
1648	567499,69
1649	567499,69
1650	567499,69
1651	567499,69
1652	567499,69
1653	567499,69
1654	567499,69
1655	567499,69
1656	567499,69
1657	567499,69
1658	567499,69
1659	567499,69
1660	567499,69
1661	567499,69
1662	567499,69
1663	567499,69
1664	567499,69
1665	567499,69
1666	567499,69
1667	567499,69
1668	567499,69
1669	567499,69
1670	567499,69
1671	567499,69
1672	567499,69
1673	567499,69
1674	567499,69
1675	567499,69
1676	567499,69
1677	567499,69
1678	567499,69
1679	567499,69
1680	567499,69
1681	567499,69
1682	567499,69
1683	567499,69
1684	567499,69
1685	567499,69
1686	567499,69
1687	567499,69
1688	567499,69
1689	567499,69
1690	567499,69
1691	567499,69
1692	567499,69
1693	567499,69
1694	567499,69
1695	567499,69
1696	567499,69
1697	567499,69
1698	567499,69
1699	567499,69
1700	567499,69
1701	567499,69
1702	567499,69
1703	567499,69
1704	567499,69
1705	567499,69
1706	567499,69
1707	567499,69
1708	567499,69
1709	567499,69
1710	567499,69
1711	567499,69
1712	567499,69
1713	567499,69
1714	567499,69
1715	567499,69
1716	567499,69
1717	567499,69
1718	567499,69
1719	567499,69
1720	567499,69
1721	567499,69
1722	567499,69
1723	567499,69
1724	567499,69
1725	567499,69
1726	567499,69
1727	567499,69
1728	567499,69
1729	567499,69
1730	567499,69
1731	567499,69
1732	567499,69
1733	567499,69
1734	567499,69
1735	567499,69
1736	567499,69
1737	567499,69
1738	567499,69
1739	567499,69
1740	567499,69
1741	567499,69
1742	567499,69
1743	567499,69
1744	567499,69
1745	567499,69
1746	567499,69
1747	567499,69
1748	567499,69
1749	567499,69
1750	567499,69
1751	567499,69
1752	567499,69
1753	567499,69
1754	567499,69
1755	567499,69
1756	567499,69
1757	567499,69
1758	567499,69
1759	567499,69
1760	567499,69
1761	567499,69
1762	567499,69
1763	567499,69
1764	567499,69
1765	567499,69
1766	567499,69
1767	567499,69
1768	567499,69
1769	567499,69
1770	567499,69
1771	567499,69
1772	567499,69
1773	567499,69
1774	567499,69
1775	567499,69
1776	567499,69
1777	567499,69
1778	567499,69
1779	567499,69
1780	567499,69
1781	567499,69
1782	567499,69
1783	567499,69
1784	567499,69
1785	567499,69
1786	567499,69
1787	567499,69
1788	567499,69
1789	567499,69
1790	567499,69
1791	567499,69
1792	567499,69
1793	567499,69
1794	567499,69
1795	567499,69
1796	567499,69
1797	567499,69
1798	567499,69
1799	567499,69
1800	567499,69
1801	567499,69
1802	567499,69
1803	567499,69
1804	567499,69
1805	567499,69
1806	567499,69
1807	567499,69
1808	567499,69
1809	567499,69
1810	567499,69
1811	567499,69
1812	567499,69
1813	567499,69
1814	567499,69
1815	567499,69
1816	567499,69
1817	567499,69
1818	567499,69
1819	567499,69
1820	567499,69
1821	567499,69
1822	567499,69
1823	567499,69
1824	567499,69
1825	567499,69
1826	567499,69
1827	567499,69
1828	567499,69
1829	567499,69
1830	567499,69
1831	567499,69
1832	567499,69
1833	567499,69
1834	567499,69
1835	567499,69
1836	567499,69
1837	567499,69
1838	567499,69
1839	567499,69
1840	567499,69
1841	567499,69
1842	567499,69
1843	567499,69
1844	567499,69
1845	562356,92
1846	562356,92
1847	562356,92
1848	562356,92
1849	562356,92
1850	562356,92
1851	562356,92
1852	562356,92Starting new algorithm: BeesColony. Time: 10.05.2012 17:07:38.
1	2767857,13
2	2733025,19
3	2664244,20
4	2664244,20
5	2139470,17
6	2139470,17
7	2139470,17
8	2139470,17
9	2103800,57
10	2102955,39
11	2024411,72
12	1995730,84
13	1991003,60
14	1991003,60
15	1991003,60
16	1991003,60
17	1991003,60
18	1891831,26
19	1891831,26
20	1891831,26
21	1815810,19
22	1800344,44
23	1800344,44
24	1797485,14
25	1753577,64
26	1747687,04
27	1747687,04
28	1747687,04
29	1747687,04
30	1747687,04
31	1726685,16
32	1726685,16
33	1726685,16
34	1726685,16
35	1726685,16
36	1726685,16
37	1726685,16
38	1726685,16
39	1721477,53
40	1708804,84
41	1708804,84
42	1708804,84
43	1708804,84
44	1708804,84
45	1708804,84
46	1708804,84
47	1708804,84
48	1708804,84
49	1708804,84
50	1708804,84
51	1708804,84
52	1708804,84
53	1660071,50
54	1660071,50
55	1660071,50
56	1556550,25
57	1556550,25
58	1556550,25
59	1525340,16
60	1525340,16
61	1525340,16
62	1525340,16
63	1519721,49
64	1519721,49
65	1519721,49
66	1474973,37
67	1474973,37
68	1474973,37
69	1467977,82
70	1467977,82
71	1467977,82
72	1452307,75
73	1452307,75
74	1432200,75
75	1432200,75
76	1424799,93
77	1424799,93
78	1424799,93
79	1424799,93
80	1405126,36
81	1376487,43
82	1376487,43
83	1296026,59
84	1296026,59
85	1296026,59
86	1296026,59
87	1296026,59
88	1296026,59
89	1296026,59
90	1265209,00
91	1265209,00
92	1265209,00
93	1265209,00
94	1265209,00
95	1265209,00
96	1265209,00
97	1265209,00
98	1265209,00
99	1265209,00
100	1265209,00
101	1262476,63
102	1262476,63
103	1262476,63
104	1262476,63
105	1247539,62
106	1247539,62
107	1247539,62
108	1247539,62
109	1247539,62
110	1247539,62
111	1247539,62
112	1247539,62
113	1247539,62
114	1182204,42
115	1140742,29
116	1140742,29
117	1140742,29
118	1140742,29
119	1140742,29
120	1140742,29
121	1140742,29
122	1140742,29
123	1140742,29
124	1140742,29
125	1140742,29
126	1140742,29
127	1140742,29
128	1140742,29
129	1140742,29
130	1140742,29
131	1140742,29
132	1140742,29
133	1140742,29
134	1140742,29
135	1140742,29
136	1140742,29
137	1140742,29
138	1140742,29
139	1140742,29
140	1140742,29
141	1140742,29
142	1140742,29
143	1140742,29
144	1140742,29
145	1140742,29
146	1140742,29
147	1140742,29
148	1140742,29
149	1116486,85
150	1116486,85
151	1116486,85
152	1116486,85
153	1116486,85
154	1116486,85
155	1116486,85
156	1116486,85
157	1106899,97
158	1106899,97
159	1084857,94
160	1084857,94
161	1084857,94
162	1084857,94
163	1084857,94
164	1084857,94
165	1084857,94
166	1084857,94
167	1084857,94
168	1084857,94
169	1017940,50
170	1017940,50
171	1017940,50
172	1017940,50
173	1017940,50
174	1017940,50
175	1017940,50
176	1017940,50
177	1017940,50
178	1017940,50
179	1017392,56
180	1017392,56
181	1017392,56
182	998935,61
183	998935,61
184	998935,61
185	998935,61
186	998935,61
187	998935,61
188	998935,61
189	998935,61
190	998935,61
191	998935,61
192	998935,61
193	998935,61
194	998935,61
195	998935,61
196	998935,61
197	955861,30
198	955861,30
199	955861,30
200	955861,30
201	855050,70
202	855050,70
203	855050,70
204	855050,70
205	855050,70
206	855050,70
207	855050,70
208	845667,45
209	845667,45
210	800759,25
211	800759,25
212	800759,25
213	800759,25
214	800759,25
215	800759,25
216	800759,25
217	800759,25
218	800759,25
219	800759,25
220	800759,25
221	800759,25
222	800759,25
223	800759,25
224	800759,25
225	800759,25
226	799413,73
227	799413,73
228	799413,73
229	799413,73
230	799413,73
231	799413,73
232	799413,73
233	799413,73
234	799413,73
235	799413,73
236	799413,73
237	799413,73
238	799413,73
239	799413,73
240	799413,73
241	799413,73
242	799413,73
243	799413,73
244	799413,73
245	799413,73
246	799413,73
247	799413,73
248	799413,73
249	799413,73
250	799413,73
251	799413,73
252	799413,73
253	799413,73
254	799413,73
255	799413,73
256	799413,73
257	799413,73
258	799413,73
259	799413,73
260	799413,73
261	799413,73
262	799413,73
263	799413,73
264	799413,73
265	799413,73
266	799413,73
267	799413,73
268	799413,73
269	799413,73
270	799413,73
271	799413,73
272	799413,73
273	799413,73
274	799413,73
275	799413,73
276	799413,73
277	799413,73
278	774573,62
279	774573,62
280	774573,62
281	774573,62
282	774573,62
283	774573,62
284	774573,62
285	774573,62
286	774573,62
287	774573,62
288	774573,62
289	774573,62
290	774573,62
291	774573,62
292	774573,62
293	774573,62
294	774573,62
295	774573,62
296	774573,62
297	774573,62
298	774573,62
299	774573,62
300	774573,62
301	774573,62
302	774573,62
303	774573,62
304	774573,62
305	738608,06
306	738608,06
307	738608,06
308	738608,06
309	738608,06
310	738608,06
311	738608,06
312	738608,06
313	738608,06
314	738608,06
315	738608,06
316	738608,06
317	738608,06
318	738608,06
319	738608,06
320	726961,17
321	726961,17
322	726961,17
323	726961,17
324	726961,17
325	726961,17
326	726961,17
327	726961,17
328	726961,17
329	726961,17
330	726961,17
331	726961,17
332	726961,17
333	726961,17
334	726961,17
335	726961,17
336	726961,17
337	726961,17
338	726044,02
339	726044,02
340	726044,02
341	726044,02
342	726044,02
343	721033,25
344	721033,25
345	721033,25
346	721033,25
347	721033,25
348	721033,25
349	721033,25
350	721033,25
351	721033,25
352	721033,25
353	721033,25
354	721033,25
355	721033,25
356	721033,25
357	721033,25
358	721033,25
359	721033,25
360	721033,25
361	721033,25
362	721033,25
363	721033,25
364	721033,25
365	721033,25
366	721033,25
367	721033,25
368	721033,25
369	721033,25
370	721033,25
371	721033,25
372	721033,25
373	721033,25
374	721033,25
375	721033,25
376	721033,25
377	721033,25
378	721033,25
379	721033,25
380	721033,25
381	721033,25
382	714465,01
383	714465,01
384	714465,01
385	714465,01
386	714465,01
387	714465,01
388	714465,01
389	714465,01
390	714465,01
391	714465,01
392	714465,01
393	714465,01
394	714465,01
395	714465,01
396	714465,01
397	714465,01
398	714465,01
399	714465,01
400	714465,01
401	714465,01
402	714465,01
403	694739,95
404	694739,95
405	694739,95
406	694739,95
407	694739,95
408	694739,95
409	694739,95
410	694739,95
411	694739,95
412	694739,95
413	694739,95
414	694739,95
415	694739,95
416	694739,95
417	694739,95
418	694739,95
419	694739,95
420	694739,95
421	694739,95
422	694739,95
423	694739,95
424	694739,95
425	694739,95
426	694739,95
427	694739,95
428	694739,95
429	694739,95
430	694739,95
431	694739,95
432	694739,95
433	694739,95
434	694739,95
435	692128,91
436	692128,91
437	692128,91
438	692128,91
439	692128,91
440	692128,91
441	692128,91
442	692128,91
443	692128,91
444	692128,91
445	692128,91
446	692128,91
447	692128,91
448	692128,91
449	692128,91
450	692128,91
451	692128,91
452	692128,91
453	692128,91
454	692128,91
455	692128,91
456	692128,91
457	692128,91
458	692128,91
459	692128,91
460	692128,91
461	692128,91
462	692128,91
463	692128,91
464	692128,91
465	692128,91
466	692128,91
467	692128,91
468	692128,91
469	692128,91
470	692128,91
471	692128,91
472	692128,91
473	692128,91
474	692128,91
475	692128,91
476	692128,91
477	692128,91
478	692128,91
479	692128,91
480	692128,91
481	692128,91
482	692128,91
483	692128,91
484	692128,91
485	692128,91
486	692128,91
487	692128,91
488	687746,55
489	687746,55
490	687746,55
491	687746,55
492	687746,55
493	687746,55
494	687746,55
495	687746,55
496	687746,55
497	687746,55
498	687746,55
499	687746,55
500	687746,55
501	687746,55
502	687746,55
503	687746,55
504	687746,55
505	687746,55
506	687746,55
507	687746,55
508	678313,80
509	678313,80
510	678313,80
511	678313,80
512	678313,80
513	678313,80
514	678313,80
515	678313,80
516	678313,80
517	678313,80
518	678313,80
519	678313,80
520	678313,80
521	678313,80
522	678313,80
523	678313,80
524	678313,80
525	678313,80
526	678313,80
527	678313,80
528	678313,80
529	678313,80
530	678313,80
531	678313,80
532	678313,80
533	678313,80
534	678313,80
535	678313,80
536	664054,51
537	664054,51
538	664054,51
539	664054,51
540	664054,51
541	664054,51
542	664054,51
543	664054,51
544	664054,51
545	664054,51
546	664054,51
547	664054,51
548	664054,51
549	664054,51
550	664054,51
551	664054,51
552	664054,51
553	664054,51
554	664054,51
555	664054,51
556	664054,51
557	664054,51
558	664054,51
559	664054,51
560	664054,51
561	664054,51
562	664054,51
563	664054,51
564	664054,51
565	664054,51
566	664054,51
567	664054,51
568	664054,51
569	664054,51
570	664054,51
571	664054,51
572	664054,51
573	664054,51
574	664054,51
575	664054,51
576	664054,51
577	664054,51
578	664054,51
579	664054,51
580	664054,51
581	664054,51
582	664054,51
583	664054,51
584	664054,51
585	664054,51
586	664054,51
587	664054,51
588	664054,51
589	664054,51
590	664054,51
591	664054,51
592	664054,51
593	664054,51
594	664054,51
595	664054,51
596	664054,51
597	664054,51
598	664054,51
599	664054,51
600	664054,51
601	664054,51
602	664054,51
603	664054,51
604	664054,51
605	664054,51
606	664054,51
607	664054,51
608	664054,51
609	664054,51
610	664054,51
611	664054,51
612	664054,51
613	664054,51
614	664054,51
615	664054,51
616	664054,51
617	664054,51
618	664054,51
619	664054,51
620	664054,51
